Teff,Lum-Flame,SpType,Pstar,PWD
29973.832,,O      ,4.993e-05,0.9999496
24525.771,,O      ,4.993e-05,0.9999496
33062.723,,O      ,4.993e-05,0.9999496
19663.125,848.2553,O      ,4.993e-05,0.9999496
30399.422,,O      ,4.993e-05,0.9999496
19861.88,2597.4631,O      ,4.993e-05,0.9999496
24521.49,,O      ,4.993e-05,0.9999496
29305.361,,O      ,4.993e-05,0.9999496
18021.648,242.1815,O      ,4.993e-05,0.9999496
19350.773,660.7769,O      ,4.993e-05,0.9999496
19990.875,,O      ,4.993e-05,0.9999496
15740.987,639.6706,O      ,4.993e-05,0.9999496
35611.633,,O      ,4.993e-05,0.9999496
28403.322,,O      ,4.993e-05,0.9999496
19994.87,,O      ,4.993e-05,0.9999496
24541.691000000003,,O      ,4.993e-05,0.9999496
27031.164,,O      ,4.993e-05,0.9999484
15118.051,,O      ,4.993e-05,0.9999496
28970.947,,O      ,4.993e-05,0.9999496
24504.213,,O      ,4.993e-05,0.9999496
17985.613,,O      ,4.993e-05,0.9999496
16204.877,192.67543,O      ,4.993e-05,0.99994946
19986.135,,O      ,4.993e-05,0.9999496
19902.266,2204.5603,O      ,4.993e-05,0.9999496
28374.459,,O      ,4.993e-05,0.9999496
16158.985,,O      ,4.993e-05,0.9999489
18746.93,,O      ,4.993e-05,0.9999496
25292.307,,O      ,4.993e-05,0.9999496
29854.28,,O      ,4.993e-05,0.9999496
27437.707,,O      ,4.993e-05,0.9999496
27908.617,,O      ,4.993e-05,0.9999496
19996.846,,O      ,4.993e-05,0.9999496
19665.975,,O      ,4.993e-05,0.99994946
16357.861,,O      ,4.993e-05,0.9999496
19973.433999999997,514.73004,O      ,4.993e-05,0.9999496
19992.037,,O      ,4.993e-05,0.9999496
17373.975,,O      ,4.993e-05,0.99994946
15142.056,,O      ,4.993e-05,0.9999493
35084.59,,O      ,4.993e-05,0.9999496
19644.63,,O      ,4.993e-05,0.9999496
19992.3,,O      ,4.993e-05,0.9999496
15627.95,93.7599,O      ,4.993e-05,0.9999496
24517.346,,O      ,4.993e-05,0.9999496
30331.242,,O      ,4.993e-05,0.9999496
17522.654,301.22317999999996,O      ,4.993e-05,0.99994946
19980.803,,O      ,4.993e-05,0.9999496
31919.738,,O      ,4.993e-05,0.9999496
18304.305,296.43557999999996,O      ,4.993e-05,0.9999494
37930.457,,O      ,4.993e-05,0.9999496
19991.928,,O      ,4.993e-05,0.9999496
28459.324,,O      ,4.993e-05,0.9999496
21355.805,,O      ,4.993e-05,0.9999496
25873.299,,O      ,4.993e-05,0.9999496
24520.979,,O      ,4.993e-05,0.9999496
16883.03,173.73921,O      ,4.993e-05,0.9999496
24498.348,,O      ,4.993e-05,0.9999496
22448.422,,O      ,4.993e-05,0.9999496
21318.578,,O      ,4.993e-05,0.9999496
30642.979,,O      ,4.993e-05,0.9999496
32071.957,,O      ,4.993e-05,0.9999496
17413.83,,O      ,4.993e-05,0.9999496
16841.15,,O      ,4.993e-05,0.9999494
16886.7,,O      ,4.993e-05,0.9999496
35734.46,,O      ,4.993e-05,0.9999496
19979.99,3119.7790000000005,O      ,5.297e-05,0.996682
30740.03,,O      ,4.993e-05,0.9999496
16913.828,,O      ,4.993e-05,0.9999496
30043.814,,O      ,4.993e-05,0.9999496
24506.715,,O      ,4.993e-05,0.9999496
19948.908,,O      ,4.993e-05,0.9999496
36387.258,,O      ,4.993e-05,0.9999496
33320.37,,O      ,4.993e-05,0.9999496
32175.897999999997,,O      ,4.993e-05,0.9999496
18014.447,365.98825,O      ,4.993e-05,0.9999489
26926.451,,O      ,4.993e-05,0.9999496
21624.812,,O      ,5.437e-05,0.99266744
29862.049,,O      ,4.993e-05,0.9999496
24014.16,,O      ,4.993e-05,0.9999496
32307.623,,O      ,4.993e-05,0.9999496
31759.941000000003,,O      ,4.993e-05,0.9999496
19650.586,,O      ,4.993e-05,0.9999496
28185.488,,O      ,4.993e-05,0.9999496
24511.936,,O      ,4.993e-05,0.9999496
24445.281000000003,,O      ,5.436e-05,0.99240893
24518.557,,O      ,4.993e-05,0.9999496
36681.004,,O      ,4.993e-05,0.9999496
19992.938,,O      ,4.993e-05,0.9999496
26343.55,,O      ,4.993e-05,0.9999496
27394.662,,O      ,4.993e-05,0.9999496
36665.18,,O      ,4.993e-05,0.9999496
24853.123,,O      ,4.993e-05,0.9999496
30492.354,,O      ,4.993e-05,0.9999496
28925.115,,O      ,4.993e-05,0.9999496
37577.0,,O      ,4.993e-05,0.9999496
19251.3,,O      ,4.993e-05,0.9999496
19686.584,850.65094,O      ,4.993e-05,0.9999496
31430.871,,O      ,4.993e-05,0.9999496
16028.526000000002,127.91495,O      ,4.993e-05,0.9999496
16908.555,169.84125,O      ,4.993e-05,0.9999496
24512.203,,O      ,4.993e-05,0.9999494
30182.91,,O      ,4.993e-05,0.9999496
19981.043,,O      ,4.993e-05,0.9999481
24477.027,,O      ,4.993e-05,0.99994946
24458.678,,O      ,4.993e-05,0.99994856
31751.225,,O      ,4.993e-05,0.9999496
24425.375,,O      ,4.993e-05,0.9999496
19985.564,1024.3727,O      ,4.993e-05,0.9999496
15388.65,,O      ,5.132e-05,0.9957965
15151.036,84.35779000000001,O      ,4.993e-05,0.99994946
19806.197,,O      ,4.993e-05,0.9999496
31375.291,,O      ,4.993e-05,0.9999496
28804.81,,O      ,4.993e-05,0.9999496
19987.494,,O      ,4.993e-05,0.9999496
26797.36,,O      ,4.993e-05,0.99994934
15116.425,85.93746999999999,O      ,4.993e-05,0.99994946
19080.785,,O      ,4.993e-05,0.9999496
16216.874,,O      ,4.993e-05,0.9999496
18925.076,345.49756,O      ,4.993e-05,0.9999496
19944.703,,O      ,4.993e-05,0.9999496
20747.332,,O      ,4.993e-05,0.9999406
28928.451,,O      ,4.993e-05,0.9999496
30109.895,,O      ,4.993e-05,0.9999496
33369.21,,O      ,4.993e-05,0.9999496
24477.807,,O      ,4.993e-05,0.9999496
18281.527,,O      ,4.993e-05,0.9999496
15373.114,94.18051,O      ,5.139e-05,0.9972052
35261.543,,O      ,4.993e-05,0.9999496
27934.062,,O      ,4.993e-05,0.9999494
36155.082,,O      ,4.993e-05,0.9999496
27466.732000000004,,O      ,4.993e-05,0.9999496
15294.743,93.90087,O      ,4.993e-05,0.9999496
29951.297,,O      ,4.993e-05,0.9999496
19941.287,1463.8993,O      ,4.993e-05,0.9999496
24421.191000000003,,O      ,4.993e-05,0.9999496
19961.396,,O      ,4.993e-05,0.9999496
19992.28,,O      ,4.993e-05,0.9999496
16838.637,,O      ,4.993e-05,0.9999496
35474.81,,O      ,4.993e-05,0.9999496
30529.438,,O      ,4.993e-05,0.9999496
30202.767999999996,,O      ,4.993e-05,0.9999496
29841.203,,O      ,4.993e-05,0.9999491
15768.283,,O      ,4.993e-05,0.99994946
30349.164,,O      ,4.993e-05,0.9999496
29420.1,,O      ,4.993e-05,0.9999496
34773.723,,O      ,4.993e-05,0.9999496
19457.682,407.50296,O      ,4.993e-05,0.9999496
19942.754,,O      ,4.993e-05,0.9999496
30046.322,,O      ,4.993e-05,0.9999496
29133.885,,O      ,4.993e-05,0.9999496
33471.844,,O      ,4.993e-05,0.9999496
37471.65,,O      ,4.993e-05,0.9999496
29464.29,,O      ,4.993e-05,0.9999496
15633.938999999998,,O      ,4.993e-05,0.9999496
36280.902,,O      ,4.993e-05,0.9999496
29491.314,,O      ,4.993e-05,0.9999496
15267.5625,90.65572,O      ,4.993e-05,0.9999496
16819.826,,O      ,4.993e-05,0.9999496
24778.74,,O      ,4.993e-05,0.9999496
30539.797,,O      ,4.993e-05,0.9999496
33256.082,,O      ,4.993e-05,0.9999496
24478.316000000003,,O      ,4.993e-05,0.9999496
19993.64,,O      ,4.993e-05,0.9999496
27731.182,,O      ,4.993e-05,0.9999496
18992.957,,O      ,4.993e-05,0.9999496
34260.926,,O      ,4.993e-05,0.9999494
19668.998,,O      ,4.993e-05,0.9999496
19944.527,,O      ,5.144e-05,0.99831045
19997.043,,O      ,4.993e-05,0.9999496
15429.61,92.46543,O      ,4.993e-05,0.9999496
16894.73,,O      ,4.993e-05,0.9999496
19587.47,,O      ,4.993e-05,0.9999496
19970.23,,O      ,4.993e-05,0.9999496
17678.45,223.57698,O      ,4.993e-05,0.9999496
31567.064,,O      ,4.993e-05,0.9999496
19661.506,850.4245599999999,O      ,4.993e-05,0.9999496
24239.645,,O      ,4.993e-05,0.9999496
30254.512,,O      ,4.993e-05,0.9999496
16891.744,170.87292,O      ,4.993e-05,0.9999496
30004.916,,O      ,4.993e-05,0.9999496
24268.672,,O      ,4.993e-05,0.9999496
28888.267999999996,,O      ,4.993e-05,0.9999496
30464.78,,O      ,4.993e-05,0.9999496
16208.08,188.71957,O      ,4.993e-05,0.99994946
34511.617,,O      ,4.993e-05,0.9999496
30158.762,,O      ,4.993e-05,0.9999496
38359.234,,O      ,4.993e-05,0.9999496
24528.033,,O      ,4.993e-05,0.9999496
19941.308999999997,1880.5177,O      ,4.993e-05,0.9999496
19988.613,,O      ,5.144e-05,0.99823886
19996.67,1095.2833,O      ,4.993e-05,0.9999496
16921.314,,O      ,4.993e-05,0.9999465
16165.249,198.22743,O      ,4.993e-05,0.9999496
37552.375,,O      ,4.993e-05,0.9999496
33547.16,,O      ,5.145e-05,0.99832255
37541.617,,O      ,4.993e-05,0.9999496
19996.977,,O      ,4.993e-05,0.9999496
30177.842,,O      ,4.993e-05,0.9999496
27101.535,,O      ,4.993e-05,0.9999496
19993.246,,O      ,4.993e-05,0.9999496
19990.414,901.89667,O      ,4.993e-05,0.9999496
19997.197,,O      ,4.993e-05,0.9999496
19711.89,,O      ,4.993e-05,0.9999496
16208.472,,O      ,4.993e-05,0.9999496
29036.324,,O      ,4.993e-05,0.9999496
29483.965,,O      ,4.993e-05,0.9999496
31537.584,,O      ,4.993e-05,0.9999496
19909.281000000003,,O      ,4.993e-05,0.9999496
19661.613,459.1235,O      ,4.993e-05,0.9999496
27154.553,,O      ,4.993e-05,0.9999496
29235.14,,O      ,4.993e-05,0.9999496
18727.592,,O      ,4.993e-05,0.99994946
18298.658,278.80704,O      ,4.993e-05,0.9999496
24509.162,,O      ,4.993e-05,0.9999496
24393.32,,O      ,4.993e-05,0.9999496
17928.771,363.78262,O      ,4.993e-05,0.9999496
19992.828,686.04443,O      ,4.993e-05,0.9999496
18290.041,,O      ,4.993e-05,0.9999496
30236.91,,O      ,4.993e-05,0.9999496
27573.092,,O      ,4.993e-05,0.9999496
19991.182,,O      ,4.993e-05,0.9999496
19992.807,,O      ,4.993e-05,0.9999496
29765.58,,O      ,4.993e-05,0.9999496
17001.486,245.93971,O      ,4.993e-05,0.9999496
16364.67,38.074963,O      ,4.993e-05,0.9999494
36581.34,,O      ,4.993e-05,0.9999496
20565.328,,O      ,4.993e-05,0.9999496
19989.514,,O      ,4.993e-05,0.9999496
19681.484,,O      ,4.993e-05,0.9999496
27069.535,,O      ,4.993e-05,0.9999496
29961.592,,O      ,4.993e-05,0.9999496
19978.016,,O      ,4.993e-05,0.9999496
19686.088,803.1201,O      ,4.993e-05,0.9999496
28734.654,,O      ,4.993e-05,0.9999496
24123.433999999997,,O      ,4.993e-05,0.9999496
18044.318,,O      ,4.993e-05,0.9999496
28176.545,,O      ,4.993e-05,0.9999496
19993.771,,O      ,4.993e-05,0.9999496
19986.88,,O      ,4.993e-05,0.9999496
28985.392999999996,,O      ,4.993e-05,0.9999496
19990.238,2194.498,O      ,5.297e-05,0.99668396
19153.83,,O      ,4.993e-05,0.9999496
21603.24,,O      ,4.993e-05,0.9999496
19683.666,,O      ,5.36e-05,0.99002796
30142.871,,O      ,4.993e-05,0.9999496
19945.775,,O      ,4.993e-05,0.9999496
34484.27,,O      ,4.993e-05,0.9999496
32344.465,,O      ,4.993e-05,0.9999496
34572.184,,O      ,4.993e-05,0.9999496
19981.68,,O      ,4.993e-05,0.9999496
19939.186,,O      ,4.993e-05,0.9999496
19947.988,,O      ,4.993e-05,0.9999496
17565.957,,O      ,4.993e-05,0.9999496
29264.783,,O      ,4.993e-05,0.9999496
32010.672,,O      ,4.993e-05,0.9999496
19266.334,,O      ,4.993e-05,0.9999496
28774.781000000003,,O      ,4.993e-05,0.9999496
17526.31,321.21972999999997,O      ,4.993e-05,0.9999496
37544.832,,O      ,5.065e-05,0.9950241
19962.625,2884.2532,O      ,4.993e-05,0.9999496
18467.23,,O      ,4.993e-05,0.9999496
24499.584,,O      ,4.993e-05,0.9999496
19998.031000000003,,O      ,4.993e-05,0.9999496
36617.707,,O      ,4.993e-05,0.9999496
22611.139,,O      ,4.993e-05,0.99994934
21190.158,,O      ,4.993e-05,0.9999471
24474.285,,O      ,5.145e-05,0.99832255
21038.66,,O      ,4.993e-05,0.9999431
24066.53,,O      ,4.993e-05,0.99994934
20405.701,,O      ,4.993e-05,0.99994487
21068.64,,O      ,4.993e-05,0.9999453
19512.836,,O      ,4.993e-05,0.9999496
29216.818,,O      ,4.993e-05,0.9999496
24340.455,,O      ,4.993e-05,0.9999494
30134.533,,O      ,4.993e-05,0.9999474
33090.902,,O      ,4.993e-05,0.99994946
33364.375,,O      ,4.993e-05,0.9999496
30032.832,,O      ,4.993e-05,0.9999496
24532.693,,O      ,4.993e-05,0.99994946
31744.29,,O      ,4.993e-05,0.9999496
29921.256,,O      ,4.993e-05,0.9999486
19622.127,,O      ,4.993e-05,0.99994946
19025.578,,O      ,4.993e-05,0.99994946
24392.035,,O      ,4.993e-05,0.9999328000000002
32686.617,,O      ,4.993e-05,0.9999496
19717.475,952.23517,O      ,4.993e-05,0.99994946
30290.408,,O      ,4.993e-05,0.9999496
19986.025,2353.9104,O      ,4.993e-05,0.9999496
24464.963,,O      ,4.993e-05,0.99994946
32365.78,,O      ,4.993e-05,0.9999496
19996.078,,O      ,4.993e-05,0.9999496
24524.021,,O      ,4.993e-05,0.9999496
33227.14,,O      ,4.993e-05,0.9999496
31220.242,,O      ,4.993e-05,0.9999496
24502.463,,O      ,4.993e-05,0.99994946
24477.752,,O      ,4.993e-05,0.9999496
24514.223,,O      ,4.993e-05,0.9999496
19839.91,,O      ,4.993e-05,0.99978584
24411.889,,O      ,4.993e-05,0.9999496
32610.586,,O      ,4.993e-05,0.9999496
19310.533,,O      ,4.993e-05,0.99994946
19986.814,,O      ,4.993e-05,0.9999496
28427.19,,O      ,4.993e-05,0.9999496
29377.943,,O      ,4.993e-05,0.9999496
19652.16,,O      ,4.993e-05,0.9999474
24491.463,,O      ,4.993e-05,0.9999496
19631.264,447.8206,O      ,4.993e-05,0.99994934
19447.943,,O      ,4.993e-05,0.9999496
35413.75,,O      ,4.993e-05,0.9999496
15574.677,100.80856,O      ,4.993e-05,0.9999496
18203.633,389.91513,O      ,4.993e-05,0.9999496
30040.352000000003,,O      ,4.993e-05,0.9999496
15418.671,,O      ,4.993e-05,0.99994946
19350.137,,O      ,4.993e-05,0.99994946
24532.613,,O      ,4.993e-05,0.9999496
19355.832,,O      ,4.993e-05,0.9999496
16174.481000000002,12.023077,O      ,4.993e-05,0.99994874
19784.268,498.22083,O      ,4.993e-05,0.9999494
27999.742,,O      ,4.993e-05,0.99994874
17123.593999999997,,O      ,4.993e-05,0.9999496
19159.951,,O      ,4.993e-05,0.99994946
30027.623,,O      ,4.993e-05,0.9999496
18243.77,,O      ,4.993e-05,0.9999496
16160.6,,O      ,4.993e-05,0.99994946
19992.498,,O      ,4.993e-05,0.9999493
28280.096,,O      ,4.993e-05,0.9999496
16846.2,,O      ,4.993e-05,0.99994946
24514.814,,O      ,4.993e-05,0.9999496
16149.549,,O      ,4.993e-05,0.99994946
29219.352000000003,,O      ,4.993e-05,0.9999496
16386.695,8.359159,O      ,4.993e-05,0.99994946
25058.186,,O      ,4.993e-05,0.9999496
25059.424,,O      ,4.993e-05,0.9999496
22720.537,,O      ,4.993e-05,0.9999496
29575.363,,O      ,4.993e-05,0.9999496
32088.123,,O      ,4.993e-05,0.9999496
19100.133,376.53427,O      ,4.993e-05,0.99994946
16876.06,303.60983,O      ,4.993e-05,0.999949
19734.433999999997,476.58136,O      ,4.993e-05,0.9999153
19994.76,2439.2234,O      ,4.993e-05,0.9999492
30421.36,,O      ,4.993e-05,0.9999496
19993.355,591.0845,O      ,4.993e-05,0.9999494
15446.272,118.73861,O      ,4.993e-05,0.99994946
29222.176,,O      ,4.993e-05,0.9999492
33815.785,,O      ,4.993e-05,0.9999496
19707.758,,O      ,4.993e-05,0.99994946
24180.74,,O      ,4.993e-05,0.9999496
36079.5,,O      ,4.993e-05,0.9999496
18218.87,,O      ,4.993e-05,0.99994946
27834.744,,O      ,4.993e-05,0.9999496
34366.832,,O      ,4.993e-05,0.9999496
18628.968999999997,309.32706,O      ,4.993e-05,0.9999494
16192.926,195.75035,O      ,4.993e-05,0.99994946
31588.215,,O      ,4.993e-05,0.9999496
19775.71,481.1599,O      ,4.993e-05,0.9999496
19570.682,,O      ,4.993e-05,0.99994946
37563.387,,O      ,4.993e-05,0.9999496
18330.389,291.76743,O      ,4.993e-05,0.99994946
19529.96,,O      ,4.993e-05,0.9999494
16937.838,169.99265,O      ,4.993e-05,0.9999494
18537.215,310.9601,O      ,4.993e-05,0.9999496
35736.383,,O      ,4.993e-05,0.9999496
29008.666,,O      ,4.993e-05,0.9999496
24483.343999999997,,O      ,4.993e-05,0.9999496
24208.287,,O      ,4.993e-05,0.99994934
18536.93,299.3633,O      ,4.993e-05,0.99994946
26993.35,,O      ,4.993e-05,0.9999496
19468.217,421.2275,O      ,4.993e-05,0.9999496
28159.66,,O      ,4.993e-05,0.9999496
19741.348,483.54092,O      ,4.993e-05,0.9999494
35792.26,,O      ,5.145e-05,0.99832255
19687.578,,O      ,4.993e-05,0.9999496
21079.053,,O      ,4.993e-05,0.9999496
24224.639,,O      ,4.993e-05,0.9999496
24032.334,,O      ,5.271e-05,0.99181396
19586.072,,O      ,4.993e-05,0.99994946
19266.355,387.82132,O      ,4.993e-05,0.9999496
19309.324,408.577,O      ,4.993e-05,0.99994946
24499.936,,O      ,4.993e-05,0.9999496
24531.617,,O      ,4.993e-05,0.9999496
24513.604,,O      ,4.993e-05,0.99994946
24455.053,,O      ,4.993e-05,0.9999494
34589.992,,O      ,4.993e-05,0.9999496
17779.885,,O      ,4.993e-05,0.99994946
18984.973,389.6692,O      ,4.993e-05,0.99994946
29712.129,,O      ,4.993e-05,0.9999488
19526.166,,O      ,4.993e-05,0.99994946
35065.258,,O      ,4.993e-05,0.9999496
16038.913,120.90911,O      ,4.993e-05,0.9999496
35238.203,,O      ,4.993e-05,0.9999496
19984.752,,O      ,4.993e-05,0.99994934
33114.418,,O      ,4.993e-05,0.99994946
32773.76,,O      ,4.993e-05,0.99994946
24448.287,,O      ,4.993e-05,0.99994844
30435.625,,O      ,4.993e-05,0.9999496
29974.424,,O      ,4.993e-05,0.9999496
30223.303,,O      ,4.993e-05,0.9999496
34630.42,,O      ,4.993e-05,0.9999496
34579.51,,O      ,4.993e-05,0.9999496
29067.234,,O      ,4.993e-05,0.9999496
31988.607000000004,,O      ,5.139e-05,0.9972821
32484.83,,O      ,4.993e-05,0.9999496
24450.14,,O      ,4.993e-05,0.9999496
29880.808999999997,,O      ,4.993e-05,0.9999496
19982.098,,O      ,4.993e-05,0.9999496
32350.928,,O      ,4.993e-05,0.9999491
24475.709,,O      ,4.993e-05,0.99994946
19997.701,,O      ,4.993e-05,0.9999496
34595.727,,O      ,4.993e-05,0.9999496
22167.854,,O      ,4.993e-05,0.9999496
16573.846,,O      ,4.993e-05,0.9999496
29865.785,,O      ,4.993e-05,0.9999496
19985.893,,O      ,4.993e-05,0.9999496
35070.844,,O      ,4.993e-05,0.9999496
24215.2,,O      ,4.993e-05,0.9999496
35333.86,,O      ,4.993e-05,0.9999496
37216.25,,O      ,4.993e-05,0.9999496
25588.752,,O      ,4.993e-05,0.9999496
19997.701,,O      ,4.993e-05,0.9999496
33030.83,,O      ,4.993e-05,0.999949
19989.58,,O      ,4.993e-05,0.9999496
28726.61,,O      ,4.993e-05,0.99994946
32843.684,,O      ,4.993e-05,0.9999496
19949.04,,O      ,4.993e-05,0.9999496
28045.494,,O      ,4.993e-05,0.9999496
24333.08,,O      ,4.993e-05,0.9999496
18638.768,,O      ,4.993e-05,0.99994946
27474.816000000003,,O      ,4.993e-05,0.9999496
15191.297,,O      ,4.993e-05,0.99994946
19992.785,902.18994,O      ,4.993e-05,0.9999496
28867.943,,O      ,4.993e-05,0.9999496
24430.766,,O      ,4.993e-05,0.9999421
19636.242,808.2156,O      ,4.993e-05,0.9999496
27269.912,,O      ,4.993e-05,0.9999493
29350.217,,O      ,4.993e-05,0.99994946
15337.322,,O      ,4.993e-05,0.9999496
33550.695,,O      ,4.993e-05,0.9999496
19367.076,,O      ,4.993e-05,0.9999494
24483.639,,O      ,4.993e-05,0.9999392
17338.186,278.15012,O      ,4.993e-05,0.9999496
36583.43,,O      ,4.993e-05,0.9999496
27208.57,,O      ,4.993e-05,0.9999496
27108.945,,O      ,4.993e-05,0.9999496
24158.846,,O      ,4.993e-05,0.9999496
27406.756,,O      ,4.993e-05,0.9999496
30187.252,,O      ,4.993e-05,0.9999496
30776.03,,O      ,4.993e-05,0.9999496
15392.96,96.61595,O      ,4.993e-05,0.9999496
37551.055,,O      ,4.993e-05,0.9999496
32705.033,,O      ,4.993e-05,0.9999494
16210.127,,O      ,4.993e-05,0.99994934
19253.943,,O      ,4.993e-05,0.9999496
18350.324,292.2105,O      ,4.993e-05,0.9999496
35883.59,,O      ,4.993e-05,0.9999496
19996.23,,O      ,4.993e-05,0.9999496
19978.191000000003,,O      ,4.993e-05,0.99994934
36104.266,,O      ,4.993e-05,0.9999496
19993.18,,O      ,4.993e-05,0.9999489
33148.066,,O      ,4.993e-05,0.9999496
34637.875,,O      ,4.993e-05,0.9999496
32267.775,,O      ,4.993e-05,0.9999496
19708.709,843.5444,O      ,4.993e-05,0.9999496
36973.79,,O      ,4.993e-05,0.9999496
33530.992,,O      ,4.993e-05,0.99994946
37520.15,,O      ,4.993e-05,0.9999496
34064.902,,O      ,4.993e-05,0.9999496
22269.605,,O      ,4.993e-05,0.9999496
30838.47,,O      ,4.993e-05,0.9999496
31599.87,,O      ,4.993e-05,0.9999496
18277.734,,O      ,4.993e-05,0.99994946
24133.926,,O      ,4.993e-05,0.99994946
18124.357,,O      ,4.993e-05,0.9999486
19311.486,,O      ,4.993e-05,0.9999496
19979.223,2701.8884,O      ,4.993e-05,0.9999496
29511.074,,O      ,4.993e-05,0.9999496
28974.701,,O      ,4.993e-05,0.9999496
15624.553,,O      ,4.993e-05,0.9999496
29897.512,,O      ,4.993e-05,0.9999496
24497.352000000003,,O      ,4.993e-05,0.9999494
24504.83,,O      ,4.993e-05,0.99994946
24478.479,,O      ,4.993e-05,0.9999492
19984.16,1903.848,O      ,4.993e-05,0.9999496
24524.83,,O      ,4.993e-05,0.9999496
22484.904,,O      ,4.993e-05,0.99994946
22868.047,,O      ,4.993e-05,0.99994236
16089.48,,O      ,4.993e-05,0.99994946
24472.834,,O      ,4.993e-05,0.9999325
20277.814,,O      ,4.993e-05,0.99994946
19987.933999999997,2462.2542,O      ,4.993e-05,0.9999496
24463.057,,O      ,4.993e-05,0.99994904
29204.566000000003,,O      ,4.993e-05,0.9999496
19457.234,,O      ,4.993e-05,0.9999494
27303.377,,O      ,4.993e-05,0.9999496
19491.209,444.1791,O      ,4.993e-05,0.9999494
19699.537,835.95123,O      ,4.993e-05,0.99994946
24334.656000000003,,O      ,4.993e-05,0.9999496
27220.283,,O      ,4.993e-05,0.9999496
26549.104,,O      ,4.993e-05,0.9999496
15291.418,90.468155,O      ,4.993e-05,0.99994946
24514.033,,O      ,4.993e-05,0.9999496
24519.795,,O      ,4.993e-05,0.9999496
16162.552,1.3236979,O      ,4.993e-05,0.9999487
24417.598,,O      ,4.993e-05,0.9999496
28233.031000000003,,O      ,4.993e-05,0.9999496
34548.695,,O      ,4.993e-05,0.9999496
29203.828,,O      ,4.993e-05,0.9999496
32020.305,,O      ,4.993e-05,0.9999496
15487.777,,O      ,4.993e-05,0.99994946
27834.592,,O      ,4.993e-05,0.9999496
19988.46,,O      ,4.993e-05,0.9999496
19688.076,471.1816,O      ,4.993e-05,0.9999496
19475.209,,O      ,4.993e-05,0.99994946
