Teff,Lum-Flame,SpType,Pstar,PWD
0.3247874121708936,0.14770784901900127,O      ,1.0,0.0
0.32276408127697526,0.24555429888108338,O      ,1.0,0.0
0.32291474701568723,0.18521457231804492,O      ,1.0,0.0
0.32307087066922313,0.17254260523790727,O      ,1.0,0.0
0.3229831346884299,0.1656992461410467,O      ,1.0,0.0
0.3231721013444182,,O      ,1.0,0.0
0.32283514332798163,0.16757519895649345,O      ,1.0,0.0
0.32274432362531297,0.45153067659037394,O      ,1.0,0.0
0.32283557996116746,0.1837520762089711,O      ,1.0,0.0
0.32270158815224237,0.34257028213983753,O      ,1.0,0.0
0.3228940615185049,0.08571526989240486,O      ,1.0,0.0
0.3229547808209201,0.3576942659240232,O      ,1.0,0.0
0.3230596000751118,0.7798986982720205,O      ,1.0,0.0
0.3227051903760261,0.4784031131057383,O      ,1.0,0.0
0.32285222660138024,0.04928085652889864,O      ,1.0,0.0
0.32325537547984284,0.1303037713763688,O      ,1.0,0.0
0.32293633306881553,0.35248597624495237,O      ,1.0,0.0
0.32309829669121287,0.32117302576388107,O      ,1.0,0.0
0.322742959146607,0.4307111002316383,O      ,1.0,0.0
0.32276364464378937,0.3450998099771486,O      ,1.0,0.0
0.32299525125933887,0.25020202689820553,O      ,1.0,0.0
0.32312575000277677,0.26053401739668275,O      ,1.0,0.0
0.32267372549706663,0.6007573167650736,O      ,1.0,0.0
0.32283604388392756,0.20841484367632146,O      ,1.0,0.0
0.3227308425756981,0.2532923284427097,O      ,1.0,0.0
0.32272947809699215,0.349074110952767,O      ,1.0,0.0
0.3228117561629615,0.3149724789599925,O      ,1.0,0.0
0.32273215247525583,0.2227910069239286,O      ,1.0,0.0
0.3231072886058851,,O      ,1.0,0.0
0.32273398087672184,0.561064023022276,O      ,1.0,0.0
0.3230002179618285,0.191509450600936,O      ,1.0,0.0
0.32291564757163316,,O      ,1.0,0.0
0.3227650091224953,0.12847806182194366,O      ,1.0,0.0
0.32397038961133945,0.6059056606804527,O      ,1.0,0.0
0.3231005344362906,0.3197605751979658,O      ,1.0,0.0
0.32275597627346186,0.22721382943910812,O      ,1.0,0.0
0.3228693098747788,0.1666157687278924,O      ,1.0,0.0
0.3228778515114781,0.7924214313477095,O      ,1.0,0.0
0.3228207480776337,0.15560478643298373,O      ,1.0,0.0
0.3230659039667334,0.22194221273433998,O      ,1.0,0.0
0.32311134110764184,0.20563699366494115,O      ,1.0,0.0
0.3227483624822826,0.162989680429321,O      ,1.0,0.0
0.3229831346884299,0.1277049391298489,O      ,1.0,0.0
0.3228081812287518,0.15725301411783235,O      ,1.0,0.0
0.3227703851685968,,O      ,1.0,0.0
0.32289583534082267,0.24699094552867232,O      ,1.0,0.0
0.32274342306936704,0.24268936418020226,O      ,1.0,0.0
0.3229615213457275,0.21664666930266807,O      ,1.0,0.0
0.32283064054825195,0.2915098445938948,O      ,1.0,0.0
0.32307761119403056,,O      ,1.0,0.0
0.32272497531726246,0.513318855563258,O      ,1.0,0.0
0.32303124620760204,0.6133113408416954,O      ,1.0,0.0
0.32275824130811376,0.45702608699228964,O      ,1.0,0.0
0.32328372934735267,0.37261634824980916,O      ,1.0,0.0
0.3229345319569237,0.48117895728372545,O      ,1.0,0.0
0.4509411096175527,,O      ,1.0,0.0
0.32277666177064424,0.3354367649152796,O      ,1.0,0.0
0.3265443149526863,,O      ,1.0,0.0
0.3239154011194893,0.22429874030697,O      ,1.0,0.0
0.32283650780668754,0.5025661271831908,O      ,1.0,0.0
0.3230159640460953,0.1486018661551761,O      ,1.0,0.0
0.32275734075216783,0.3303879103361997,O      ,1.0,0.0
0.32268450487884376,0.7929550116850442,O      ,1.0,0.0
0.3229547808209201,0.23336251112240294,O      ,1.0,0.0
0.3227438597025529,,O      ,1.0,0.0
0.3227096931557557,0.4640848439408094,O      ,1.0,0.0
0.32323826491687013,0.23429878543721844,O      ,1.0,0.0
0.32315634161536433,,O      ,1.0,0.0
0.3229093436800117,0.19151091199383669,O      ,1.0,0.0
0.3226989137739787,0.7499878253327458,O      ,1.0,0.0
0.32309649557932096,0.6164469742208841,O      ,1.0,0.0
0.32288235429120776,0.3423313587279532,O      ,1.0,0.0
0.3228382816290053,0.12387322998467168,O      ,1.0,0.0
0.3232054082696307,0.414487489926577,O      ,1.0,0.0
0.32283650780668754,0.11098271875992391,O      ,1.0,0.0
0.3232216182766574,0.499759450480475,O      ,1.0,0.0
0.3227546663739041,0.3413936889261914,O      ,1.0,0.0
0.3227978111905866,0.24575156972982126,O      ,1.0,0.0
0.3228598676821336,0.49147853924552226,O      ,1.0,0.0
0.32280051285842437,0.11828490651450996,O      ,1.0,0.0
0.32272497531726246,0.3940476178291606,O      ,1.0,0.0
0.3237418121385172,0.21836326152050706,O      ,1.0,0.0
0.3232184799756337,0.06641456215751879,O      ,1.0,0.0
0.3227672468675731,0.18376111678662155,O      ,1.0,0.0
0.32273531806585365,0.4947301384495967,O      ,1.0,0.0
0.3228045790049681,0.21112549826903199,O      ,1.0,0.0
0.3228117561629615,,O      ,1.0,0.0
0.3227168976033232,0.35916491431310194,O      ,1.0,0.0
0.3232283588014649,0.5908575547080528,O      ,1.0,0.0
0.3227542024511441,0.7385960957431534,O      ,1.0,0.0
0.3226912454036512,0.4107805665422625,O      ,1.0,0.0
0.3234755750534105,0.12362334899150834,O      ,1.0,0.0
0.3228463866325187,0.34191317112024877,O      ,1.0,0.0
0.32337962491080746,0.11032686854989653,O      ,1.0,0.0
0.3232981382424876,0.27394218264162395,O      ,1.0,0.0
0.3228625693499714,0.3629139601986721,O      ,1.0,0.0
0.3230798489391083,0.21231872557245976,O      ,1.0,0.0
0.3230042568187982,0.15571188647427164,O      ,1.0,0.0
0.32283691715029933,0.1917733437730885,O      ,1.0,0.0
0.3230807494950542,0.15502984581108262,O      ,1.0,0.0
0.32307354504748675,0.1896055995084671,O      ,1.0,0.0
0.32300382018561224,0.15432021061135665,O      ,1.0,0.0
0.32284234777554904,0.27788157065429686,O      ,1.0,0.0
0.32277756232659016,0.5529045506718957,O      ,1.0,0.0
0.3230389145779295,0.2108615191325912,O      ,1.0,0.0
0.32336117715870294,0.2078446024355128,O      ,1.0,0.0
0.3231140700650537,0.12544027013019532,O      ,1.0,0.0
0.32290890704682573,0.30944718164051915,O      ,1.0,0.0
0.3228405193740831,0.15116198581720863,O      ,1.0,0.0
0.32328643101519045,0.4583356096503747,O      ,1.0,0.0
0.32297953246464617,0.1800641194121268,O      ,1.0,0.0
0.32298987521323735,0.0978003817002862,O      ,1.0,0.0
0.3230492573265206,0.15384743568059633,O      ,1.0,0.0
0.32285132604543426,0.17041524699591837,O      ,1.0,0.0
0.3227564401962219,0.45688742659529896,O      ,1.0,0.0
0.3228486243775965,0.3463629978838524,O      ,1.0,0.0
0.322930493099954,0.2916825382526143,O      ,1.0,0.0
0.322930493099954,0.592387948277484,O      ,1.0,0.0
0.3228778515114781,0.10626958911228065,O      ,1.0,0.0
0.3229907757691833,0.2186589586138457,O      ,1.0,0.0
0.3230100967876597,0.4077191203438567,O      ,1.0,0.0
0.3249569077157478,0.3014495800449644,O      ,1.0,0.0
0.32315093827968877,0.20317027706759777,O      ,1.0,0.0
0.32326661878437996,0.2733574105706202,O      ,1.0,0.0
0.32311000391851,0.27673504774868996,O      ,1.0,0.0
0.32325581211302873,,O      ,1.0,0.0
0.3227317158420699,0.3338251350934267,O      ,1.0,0.0
0.3230672684454393,0.20562493000981963,O      ,1.0,0.0
0.41547009388786954,0.003135820595081328,O      ,5.916e-05,0.9900193000000002
0.3230375500992236,0.14587968375140764,O      ,1.0,0.0
0.3230654400439733,0.2493172108063526,O      ,1.0,0.0
0.3228904592947212,0.4564566595467433,O      ,1.0,0.0
0.3228693098747788,0.10669364521539815,O      ,1.0,0.0
0.3228130933520933,0.5543022440349902,O      ,1.0,0.0
0.3229093436800117,0.4353674705252086,O      ,1.0,0.0
0.32279737455740065,0.3423301838826801,O      ,1.0,0.0
0.3226989137739787,0.4898154168149915,O      ,1.0,0.0
0.3236341274790429,0.3975207183493618,O      ,1.0,0.0
0.3228890948160152,0.04373019401343104,O      ,1.0,0.0
0.32297502968491654,0.24843030291681825,O      ,1.0,0.0
0.3227231742053706,0.2215326215554632,O      ,1.0,0.0
0.3246351909264567,0.7965088040171748,O      ,1.0,0.0
0.3227002509631105,0.6713821947513835,O      ,1.0,0.0
0.3226661117058874,0.31943047233098243,O      ,1.0,0.0
0.32295568137686603,0.6563669271371053,O      ,1.0,0.0
0.32291564757163316,0.13767825509739579,O      ,1.0,0.0
0.32287334873174844,0.7207373014012515,O      ,1.0,0.0
0.3232297232801708,0.11244024326765904,O      ,1.0,0.0
0.32279420896680283,0.215379770604187,O      ,1.0,0.0
0.32276094297595154,0.38618967954729305,O      ,1.0,0.0
0.32302944509571013,0.5516623667062942,O      ,1.0,0.0
0.32276184353189746,0.22850744870386194,O      ,1.0,0.0
0.32276678294481304,0.5446418638660577,O      ,1.0,0.0
0.3228041150822081,0.5526310982708869,O      ,1.0,0.0
0.32296692468140314,0.1212076407373522,O      ,1.0,0.0
0.32285176267862015,,O      ,1.0,0.0
0.32279824782377253,0.1709125933857445,O      ,1.0,0.0
0.3230272073506324,0.22797575958086921,O      ,1.0,0.0
0.32292238809644064,0.14850452592608387,O      ,1.0,0.0
0.32329947543161947,0.15494032833222357,O      ,1.0,0.0
0.32284098329684313,0.21937090625292632,O      ,1.0,0.0
0.3228000762252385,0.2239408824367783,O      ,1.0,0.0
0.3230609372642437,0.18543603065202763,O      ,1.0,0.0
0.3229633224576194,0.4339406352683883,O      ,1.0,0.0
0.322930493099954,0.22333417514488255,O      ,1.0,0.0
0.32308388779607794,0.14973447430798723,O      ,1.0,0.0
0.32276408127697526,0.06340295805345589,O      ,1.0,0.0
0.3228949347848767,0.10910601518969285,O      ,1.0,0.0
0.322930957022714,0.4276647837479692,O      ,1.0,0.0
0.322818060054583,,O      ,1.0,0.0
0.32285716601429576,0.4890166079935596,O      ,1.0,0.0
0.323084351718838,0.16974392321400117,O      ,1.0,0.0
0.32280051285842437,0.6499881763636187,O      ,1.0,0.0
0.323149164457371,0.34508774632202704,O      ,1.0,0.0
0.3227820923958939,0.4820371101188312,O      ,1.0,0.0
0.3227672468675731,0.3859523321473605,O      ,1.0,0.0
0.3228549009796439,0.23399747201037902,O      ,1.0,0.0
0.32290303978839013,0.1767308541341893,O      ,1.0,0.0
0.32284234777554904,0.23767932247727938,O      ,1.0,0.0
0.3234476305295125,0.20705319800477787,O      ,1.0,0.0
0.32302857182933836,0.11227018584711336,O      ,1.0,0.0
0.3233553099002673,0.774328842796457,O      ,1.0,0.0
0.3229673886041631,0.13037787545833981,O      ,1.0,0.0
0.3228508894122484,0.19957965190341684,O      ,1.0,0.0
0.3232207177207115,0.23574974800428175,O      ,1.0,0.0
0.3228553649024039,0.21020605289638483,O      ,1.0,0.0
0.32305826288597994,0.16022982560895332,O      ,1.0,0.0
0.32276364464378937,0.3075536462626435,O      ,1.0,0.0
0.32276318072102933,0.4994176851250487,O      ,1.0,0.0
0.34376979432202753,,O      ,1.0,0.0
0.3228220989115526,0.4272427277472923,O      ,1.0,0.0
0.3229966157380448,0.35269667471551913,O      ,1.0,0.0
0.3230276712733924,0.37736498687946335,O      ,1.0,0.0
0.3227245113945025,0.8009423835302941,O      ,1.0,0.0
0.32278386621821165,0.3342846715237924,O      ,1.0,0.0
0.32285716601429576,0.11297029047274568,O      ,1.0,0.0
0.32287067435348477,0.10942154424433702,O      ,1.0,0.0
0.32291024423595754,0.23859937819637328,O      ,1.0,0.0
0.32283738107305937,0.3361405831981655,O      ,1.0,0.0
0.32296916242648094,0.23588665186431532,O      ,1.0,0.0
0.322891332561093,0.3231721539425235,O      ,1.0,0.0
0.3228603316048936,0.5287856935838547,O      ,1.0,0.0
0.3229916490355551,0.23424619535112687,O      ,1.0,0.0
0.32328372934735267,0.2253210390850642,O      ,1.0,0.0
0.3230002179618285,0.08095897471014149,O      ,1.0,0.0
0.323690016526839,0.14128137660361587,O      ,1.0,0.0
0.3228189333209548,0.32262507721192923,O      ,1.0,0.0
0.32327922656762303,0.22727434829805507,O      ,1.0,0.0
0.3232810276795149,0.09009530225035643,O      ,1.0,0.0
0.3229907757691833,0.3026154850321015,O      ,1.0,0.0
0.32297816798594026,0.127479116675498,O      ,1.0,0.0
0.322892260406613,0.1973644496207141,O      ,1.0,0.0
0.32315093827968877,0.1415996307261984,O      ,1.0,0.0
0.32277442402556644,0.12992494968174265,O      ,1.0,0.0
0.32297953246464617,0.22349068745907205,O      ,1.0,0.0
0.3230411523230073,0.20848970137855302,O      ,1.0,0.0
0.32287067435348477,0.22812470703769036,O      ,1.0,0.0
0.3229651235695113,0.21379837155704481,O      ,1.0,0.0
0.32329183435086606,0.192088420082481,O      ,1.0,0.0
0.3228508894122484,0.0845778706632604,O      ,1.0,0.0
0.3230550972953822,0.10907437746613068,O      ,1.0,0.0
0.3228090544951237,0.6182028521184657,O      ,1.0,0.0
0.33182192756031675,0.6510259945612231,O      ,1.0,0.0
0.3229012659660724,0.19512215712529896,O      ,1.0,0.0
0.3233251549208656,0.19621843103893172,O      ,1.0,0.0
0.3229048681898561,0.21569109027418182,O      ,1.0,0.0
0.3227919712217251,0.13291914888290576,O      ,1.0,0.0
0.3228945254412649,0.19425330173630279,O      ,1.0,0.0
0.32278926955388726,0.34067092984512176,O      ,1.0,0.0
0.3229133825369813,0.33949362026240665,O      ,1.0,0.0
0.3228346794052216,0.1515106111228394,O      ,1.0,0.0
0.3228009767811844,0.49369601671638813,O      ,1.0,0.0
0.32284324833149497,0.21395931103208057,O      ,1.0,0.0
0.3228634699059173,0.1054063185365462,O      ,1.0,0.0
0.3233395638160005,0.11482205007199503,O      ,1.0,0.0
0.3230078590425819,0.14198861626517517,O      ,1.0,0.0
0.32329453601870384,0.3624273450174993,O      ,1.0,0.0
0.32304295343489914,0.17750304841197062,O      ,1.0,0.0
0.3231882977066579,0.1013207826373737,O      ,1.0,0.0
0.3233179504732981,0.4032503814368322,O      ,1.0,0.0
0.32287648703277216,,O      ,1.0,0.0
0.3229133825369813,0.2283100918908358,O      ,1.0,0.0
0.3229219514632547,0.1488497212566124,O      ,1.0,0.0
0.32305193170478436,0.20291863094104848,O      ,1.0,0.0
0.3230717439355949,,O      ,1.0,0.0
0.3228139939080392,0.10356147906250314,O      ,1.0,0.0
0.32307400897024674,0.47005345909492685,O      ,1.0,0.0
0.32290664201217384,,O      ,1.0,0.0
0.3230024557069062,,O      ,1.0,0.0
0.32297276465026464,0.232519602621085,O      ,1.0,0.0
0.32280051285842437,0.11108340299983013,O      ,1.0,0.0
0.3230002179618285,0.6916873034995444,O      ,1.0,0.0
0.32276951190222497,0.16393590081229018,O      ,1.0,0.0
0.3227537385283841,0.3758420148935867,O      ,1.0,0.0
0.3230227045709027,0.3166939711422633,O      ,1.0,0.0
0.32322339209897516,0.1440143589874682,O      ,1.0,0.0
0.32284728718846467,0.20432724176875405,O      ,1.0,0.0
0.322816231653117,,O      ,1.0,0.0
0.32281579501993113,0.22659251968011046,O      ,1.0,0.0
0.3231523027583947,0.1068725483612075,O      ,1.0,0.0
0.32381347456015414,0.18599945492477593,O      ,1.0,0.0
0.3230087595985278,0.09881617584723411,O      ,1.0,0.0
0.32276904797946493,0.22171621262045996,O      ,1.0,0.0
0.3228207480776337,0.1932951752994073,O      ,1.0,0.0
0.3235723984623853,0.1631441152732105,O      ,1.0,0.0
0.32328282879140674,0.19777742206159638,O      ,1.0,0.0
0.35500979682066097,0.2190847397336813,O      ,1.0,0.0
0.3227784901721102,0.22748066258991967,O      ,1.0,0.0
0.3228333149265157,0.1451911585154062,O      ,1.0,0.0
0.3228864204377515,0.12568414508508438,O      ,1.0,0.0
0.32285266323456613,0.2987738842628198,O      ,1.0,0.0
0.32314059553109764,0.4707646989613673,O      ,1.0,0.0
0.3230487934037607,0.17729990906781973,O      ,1.0,0.0
0.32284908830035647,0.14598837986298124,O      ,1.0,0.0
0.32308028557229423,0.39316757275530695,O      ,1.0,0.0
0.32305826288597994,0.13505405478940535,O      ,1.0,0.0
0.32344945893097843,0.18180853827008103,O      ,1.0,0.0
0.32294711245059265,0.15861656246562317,O      ,1.0,0.0
0.3238364796711367,0.19043254730692827,O      ,1.0,0.0
0.32327786208891707,,O      ,1.0,0.0
0.3231590432832021,0.10116303816838555,O      ,1.0,0.0
0.3230164006792812,0.21833543774586808,O      ,1.0,0.0
0.32309873332439876,0.16389778997782073,O      ,1.0,0.0
0.3228949347848767,0.46385394386249756,O      ,1.0,0.0
0.32460716453383637,0.1962378503716535,O      ,1.0,0.0
0.3228036784490222,0.5015620356413537,O      ,1.0,0.0
0.322892260406613,0.18813615461942423,O      ,1.0,0.0
0.3240975863163089,0.0904391364796539,O      ,1.0,0.0
0.32279150729896505,0.13311849433646739,O      ,1.0,0.0
0.3228436849646809,0.3244118162890022,O      ,1.0,0.0
0.3227762524270324,0.323435777759906,O      ,1.0,0.0
0.32376077839253004,0.1380110371846971,O      ,1.0,0.0
0.3233161493614063,0.08752737416547207,O      ,1.0,0.0
0.3235940118050878,0.23008982201293793,O      ,1.0,0.0
0.32277442402556644,0.3875580877428478,O      ,1.0,0.0
0.3233476688195139,0.08078151576437517,O      ,1.0,0.0
0.32279691063464067,0.22850426802519572,O      ,1.0,0.0
0.32292645424298433,0.12463098799297505,O      ,1.0,0.0
0.3235210667734672,0.1374612955611662,O      ,1.0,0.0
0.322930029177194,0.22487689026230015,O      ,1.0,0.0
0.32264810058696874,,O      ,1.0,0.0
0.322682731056526,0.44271727389907123,O      ,1.0,0.0
0.32269754929527267,0.5665202623635002,O      ,1.0,0.0
0.32278433014097174,0.49879252416593617,O      ,1.0,0.0
0.32300605793069004,0.45927557183315726,O      ,1.0,0.0
0.3228999014873664,0.2294635721728406,O      ,1.0,0.0
0.32314597157719904,0.11501692538256626,O      ,1.0,0.0
0.32266878608415106,0.8304970777684748,O      ,1.0,0.0
0.3228059161941,0.1933739587041368,O      ,1.0,0.0
0.3228495249335424,0.2941108374095267,O      ,1.0,0.0
0.3228320050269579,0.10464836567585606,O      ,1.0,0.0
0.3227110303448876,0.3564429124343389,O      ,1.0,0.0
0.32275106415012045,0.30838735658511574,O      ,1.0,0.0
0.32268496880160374,0.16753203342187334,O      ,1.0,0.0
0.32273982084558334,0.17467824470633347,O      ,1.0,0.0
0.32312081058986114,0.48809868132333867,O      ,1.0,0.0
0.32269621210614086,0.3331126630721876,O      ,1.0,0.0
0.3227901701098332,0.16956006279423447,O      ,1.0,0.0
0.32277442402556644,,O      ,1.0,0.0
0.32278476677415757,0.24335971656566194,O      ,1.0,0.0
0.324763479214391,0.24500772074336105,O      ,1.0,0.0
0.3231918999304416,,O      ,1.0,0.0
0.32279510952274876,0.20062054762254164,O      ,1.0,0.0
0.32294260967086297,0.032191671805177104,O      ,1.0,0.0
0.3358291013344029,0.21122289580764975,O      ,1.0,0.0
0.32292015035136284,0.20317463259153715,O      ,1.0,0.0
0.3228090544951237,0.06741361619206292,O      ,1.0,0.0
0.3228756137664004,,O      ,1.0,0.0
0.3226440617299991,0.3996348094361933,O      ,1.0,0.0
0.3227506002273604,0.16868065958706674,O      ,1.0,0.0
0.32276230745465756,0.19089848521129427,O      ,1.0,0.0
0.32342961941059384,0.19229843083874154,O      ,1.0,0.0
0.32285896712618767,0.47032573665066263,O      ,1.0,0.0
0.3227829929518399,0.15313507827840828,O      ,1.0,0.0
0.3228841554030996,,O      ,1.0,0.0
0.3227092565225698,0.7885453588988287,O      ,1.0,0.0
0.3227852306969176,0.13389273456430972,O      ,1.0,0.0
0.3228864204377515,0.33653011604311095,O      ,1.0,0.0
0.32275597627346186,0.3412446841598447,O      ,1.0,0.0
0.3229714274611328,0.23142916568262623,O      ,1.0,0.0
0.3227672468675731,0.18828034538562738,O      ,1.0,0.0
0.32286707212970106,0.13167317102671502,O      ,1.0,0.0
0.32295704585557194,0.3838466655607801,O      ,1.0,0.0
0.32285266323456613,0.3297506570672029,O      ,1.0,0.0
0.3231163078101315,0.15315519392186508,O      ,1.0,0.0
0.3228661715737551,0.1191792818352193,O      ,1.0,0.0
0.3228953987076367,0.410498746950528,O      ,1.0,0.0
0.3231334183731042,0.10363482665873727,O      ,1.0,0.0
0.3231104405516959,0.162299902980187,O      ,1.0,0.0
0.3229538529754,0.3037159998506226,O      ,1.0,0.0
